Rank,Restaurant,Score,Total Reviews,Yelp Rating,Yelp Reviews,Google Rating,Google Reviews,Price,Cuisine,City,Google Maps URL,Snapshot UTC,Google Only
11,Sushi Dai,9.0,1937,4.8,82,4.5,1855,,Sushi Bars,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJE6NVO9mLGGARUiKvcRmKzN4,2026-03-28T21:29:21.316Z,false
12,Harajuku Sakuratei,8.4,1925,4.3,85,4.2,1840,,"Teppanyaki, Izakaya, Okonomiyaki","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJLWxYF6OMGGARmU8nSenWKJc,2026-03-28T21:29:21.316Z,false
13,Otako Honten,7.8,1873,3.7,12,3.9,1861,,"Oden, Izakaya, Yakitori","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJw3ZDhf2LGGARk7CKk3Ib8Lw,2026-03-28T21:29:21.316Z,false
14,Toy Box,7.6,1796,4.0,14,3.8,1782,,Ramen,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ-XBj54qOGGARmnKgcf30kwA,2026-03-28T21:29:21.316Z,false
15,Sobakiri Miyota,8.4,1744,4.5,22,4.2,1722,,"Soba, Udon","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJd6HitZ-MGGAR64d9OaEgtVk,2026-03-28T21:29:21.316Z,false
16,Naritake Kinshicho,7.6,1711,4.0,11,3.8,1700,,"Ramen, Noodles, Dumplings","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJjWMxKyiJGGAR8ACMMhPx4b4,2026-03-28T21:29:21.316Z,false
17,Sushizanmai Bekkan,8.0,1658,4.5,28,4.0,1630,,Sushi Bars,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJN6uiJ9-LGGARnq7Eer-2gjg,2026-03-28T21:29:21.316Z,false
18,Nodaiwa Azabu Iigura Main Restaurant,8.6,1636,4.4,20,4.3,1616,,Unagi,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJreMNLr2LGGARZuiWrMEdha8,2026-03-28T21:29:21.316Z,false
19,CURE MAID CAFE,9.0,1586,3.8,12,4.5,1574,,Themed Cafes,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJBztW3x2MGGARETVpGQY_Lm4,2026-03-28T21:29:21.316Z,false
20,Bario ,7.8,1491,4.2,17,3.9,1474,,Ramen,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJDwVzLZOLGGAR9izBhIxzk9w,2026-03-28T21:29:21.316Z,false
21,Devil Craft Kanda,8.6,1464,4.4,31,4.3,1433,,"Pizza, Pubs, Beer Bar","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJaQBSRACMGGARdAvK1FGKrv0,2026-03-28T21:29:21.316Z,false
22,Yakiniku Garden Tamachi,9.8,1432,4.1,14,4.9,1418,,"Yakiniku, Korean, Izakaya","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJa98UurSLGGARMRRGN8acCNU,2026-03-28T21:29:21.316Z,false
23,NINJA AKASAKA,9.0,1398,4.2,114,4.5,1284,,"Gastropubs, Steakhouses, Sukiyaki","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJTWMULnmMGGARNNsNKxPR_Uk,2026-03-28T21:29:21.316Z,false
24,Ginza Gyuan,8.8,1359,4.4,58,4.4,1301,,"Steakhouses, Sukiyaki","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJQWDqqOeLGGARM9KVBUZzXSI,2026-03-28T21:29:21.316Z,false
25,CRAFT BEER BAR IBREW,8.6,1326,4.5,20,4.3,1306,,"Beer Bar, Gastropubs","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJUVZOm-SLGGARLKCgmvBBM28,2026-03-28T21:29:21.316Z,false
26,Mawashi Zushi Katsu Midori Granduo Kamata,7.6,1173,4.7,12,3.8,1161,,Conveyor Belt Sushi,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJHfW2f1xgGGARp0_hpIE9bdM,2026-03-28T21:29:21.316Z,false
27,NOBU Tokyo,8.6,1155,4.5,31,4.3,1124,,"Sushi Bars, Kaiseki","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJVYCAW5CLGGARIvNkkLut6Jw,2026-03-28T21:29:21.316Z,false
28,KYUSHU JANGARA  AKASAKA,8.8,1153,4.9,15,4.4,1138,,"Ramen, Noodles","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJUTU8xIaLGGARB4tAqP-UOS4,2026-03-28T21:29:21.316Z,false
29,oreryuurāmenshio,7.8,1081,4.5,12,3.9,1069,,"Noodles, Ramen","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJc9ZjLluMGGARfJn4xfeGFUs,2026-03-28T21:29:21.316Z,false
30,Sushizanmai Kinshichou,7.6,1059,4.5,12,3.8,1047,,Sushi Bars,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJff5ladiIGGARL3LjVLldaUo,2026-03-28T21:29:21.316Z,false
31,HATCOFFEE,9.0,921,5.0,10,4.5,911,,"Cafes, Coffee & Tea","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJC-PvzmOPGGAR3uQEnXz5cgE,2026-03-28T21:29:21.316Z,false
32,Wee Nam Kee Hainanese Chicken Rice Nihon Honten,7.8,816,3.3,10,3.9,806,,"Chinese, Singaporean","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ56BApbOLGGARptO-xNSpjeQ,2026-03-28T21:29:21.316Z,false
33,Tamawarai,7.2,759,4.2,31,3.6,728,,Soba,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ1X1k7qaMGGARGOc-4AZclSg,2026-03-28T21:29:21.316Z,false
34,Serafina New York Marunouchi,7.4,742,3.6,10,3.7,732,,"Cafes, Italian","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ7VMKEAiMGGARZrMD1VAWcDg,2026-03-28T21:29:21.316Z,false
35,Shinsekai Grill Bon Ginza,9.0,680,4.6,11,4.5,669,,"Sandwiches, Tonkatsu","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJcUZugueLGGARxDoWvGWHiQo,2026-03-28T21:29:21.316Z,false
36,En shiodome,7.8,649,4.2,11,3.9,638,,Izakaya,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJi0-ensKLGGARYj2Rh7wTy4A,2026-03-28T21:29:21.316Z,false
37,isomarusuisan,7.4,583,3.9,15,3.7,568,,Izakaya,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJAxzDgSCMGGARFvViAfXn2GU,2026-03-28T21:29:21.316Z,false
38,HIGASHIYA GINZA ,8.6,556,4.4,11,4.3,545,,"Japanese, Japanese Sweets, Tea Rooms","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJM7rZi-OLGGARhHjf2ggZHAQ,2026-03-28T21:29:21.316Z,false
39,Tetsu Sendagi Honten,7.6,514,4.7,13,3.8,501,,Ramen,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ25oMqMWNGGARb-8eQCvhz6c,2026-03-28T21:29:21.316Z,false
40,Suzushin,8.4,511,4.4,11,4.2,500,,Tonkatsu,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ6XZnY_KMGGARyokIXRzCGAQ,2026-03-28T21:29:21.316Z,false
41,Ningyocho IMAHAN - Shinjuku Odakyu Dai-Ichi-Life Building,8.6,457,4.7,15,4.3,442,,"Sukiyaki, Kaiseki, Steakhouses","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJc_7ltCrzGGAR2ExiesGimR4,2026-03-28T21:29:21.316Z,false
42,Ise Sueyoshi,9.8,409,5.0,8,4.9,401,,Kaiseki,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ1aKIaXCLGGARkyTMVC2TFi8,2026-03-28T21:29:21.316Z,false
43,TenIchi Ginza,8.6,386,4.4,16,4.3,370,,Tempura,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJbVNcVO-LGGARKdnkhXmDs0s,2026-03-28T21:29:21.316Z,false
44,Tapas Molecular Bar,9.2,385,4.8,46,4.6,339,,"Asian Fusion, Tapas Bars, Gastropubs","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ9fcZgFWJGGARba-URZY-YKw,2026-03-28T21:29:21.316Z,false
45,Den,8.8,333,4.8,12,4.4,321,,"Hair Salons, Nail Salons, Makeup Artists","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJKxOIF5iMGGARiFoVm5Ay8W4,2026-03-28T21:29:21.316Z,false
46,Ishikawa,9.2,316,4.8,17,4.6,299,,Kaiseki,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJa0WEW1qMGGARPztXG-uvYjI,2026-03-28T21:29:21.316Z,false
47,KitKat Chocolatory Ginza Honten,6.1,292,4.1,12,3.0,280,,"Cafes, Chocolatiers & Shops","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJNzDG8GeNGGAR9J-xQo3FT-o,2026-03-28T21:29:21.316Z,false
48,Sushi Kanesaka Palace Hotel ,9.0,251,4.6,13,4.5,238,,Sushi Bars,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ7VMKEAiMGGARwI1hrc3Fo_0,2026-03-28T21:29:21.316Z,false
49,Osamu,9.0,231,4.7,10,4.5,221,,Tonkatsu,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ65CXNFONGGAR0kc8ItdRckE,2026-03-28T21:29:21.316Z,false
50,CENSU TOKYO,9.4,217,,,4.7,217,,"Japanese Restaurant, French Restaurant","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJzUe1uZmNGGARuObQRpkmASU,2026-03-28T21:29:21.316Z,false
51,Fukuro no Mise,9.2,205,4.5,24,4.6,181,,Themed Cafes,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJCS8SknqJGGARKH-JwovXKiM,2026-03-28T21:29:21.316Z,false
52,Sushi Wasabi,9.4,199,5.0,11,4.7,188,,Sushi Bars,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJtV2Sdu2MGGARQdyfbER64j8,2026-03-28T21:29:21.316Z,false
53,Mark's Tokyo,9.8,181,,,4.9,181,,,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJfQYVKUGLGGARTPG-4xvT0eA,2026-03-28T21:29:21.316Z,false
54,dompierre Express Curry,7.3,136,4.3,10,3.6,126,,"Japanese Curry, Desserts","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJn_U3HkRRGGARxGQ_FdcBnC0,2026-03-28T21:29:21.316Z,false
55,RyuGin,8.2,38,4.1,38,,,,"Kaiseki, Seafood","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJBbp6i_mLGGARyapUfC2zsM0,2026-03-28T21:29:21.316Z,false
56,Nakaya,7.8,16,3.9,16,,,,Seafood,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJLVA7oIeLGGAROFDvxD-quxc,2026-03-28T21:29:21.316Z,false
57,nobu,9.4,15,4.7,15,,,,"Western Style Japanese Food, Teppanyaki","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJpbU7OsGOGGARrHnHiEwoIPk,2026-03-28T21:29:21.316Z,false
